Date,Year,DayOfYear,DaysAfterN,Day,PointName,Name Year,Name Year Run,AREA,Observer,Route ,TIME,Temp,Wind ,Cloud,Passive,PB,TotalBACS,BACS.PA
4/24/2008,2008,115,3402,480,N3,N3 2008,N3 2008 2,1,15,MN,625,75,0,0,1,1,1,1
4/30/2008,2008,121,3408,486,N3,N3 2008,N3 2008 3,1,15,MN,390,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N3,N3 2009,N3 2009 1,1,11,MN,409,58,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N3,N3 2009,N3 2009 2,1,11,MN,612,65,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N3,N3 2009,N3 2009 3,1,11,MN,591,77,2,0,2,1,2,1
4/22/2010,2010,112,4130,1207,N3,N3 2010,N3 2010 1,1,11,MN,397,44,0,0,1,1,1,1
5/3/2010,2010,123,4141,1218,N3,N3 2010,N3 2010 2,1,11,MN,575,82,0,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N3,N3 2010,N3 2010 3,1,11,MN,417,64,0,100,1,1,1,1
4/30/2007,2007,120,3042,120,N4,N4 2007,N4 2007 1,1,15,MN,420,55,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,N4,N4 2007,N4 2007 2,1,15,MN,610,75,8,0,0,0,0,0
5/10/2007,2007,130,3052,130,N4,N4 2007,N4 2007 3,1,15,MN,420,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N4,N4 2008,N4 2008 1,1,15,MN,425,52,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N4,N4 2008,N4 2008 2,1,15,MN,610,70,0,0,1,1,1,1
4/30/2008,2008,121,3408,486,N4,N4 2008,N4 2008 3,1,15,MN,400,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N4,N4 2009,N4 2009 1,1,11,MN,426,59,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N4,N4 2009,N4 2009 2,1,11,MN,601,65,3,0,0,0,0,0
5/6/2009,2009,126,3779,856,N4,N4 2009,N4 2009 3,1,11,MN,579,76,4,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N4,N4 2010,N4 2010 1,1,11,MN,410,47,0,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N4,N4 2010,N4 2010 2,1,11,MN,560,82,0,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N4,N4 2010,N4 2010 3,1,11,MN,378,64,0,100,0,0,0,0
4/26/2011,2011,116,4499,1576,N4,N4 2011,N4 2011 1,1,11,MN,418,69,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,N4,N4 2011,N4 2011 2,1,4,MN,559,72,0,100,1,0,1,1
5/2/2011,2011,122,4505,1582,N4,N4 2011,N4 2011 3,1,16,MN,435,58,0,0,1,1,1,1
4/30/2012,2012,121,4869,1946,N4,N4 2012,N4 2012 1,1,6,MN,562,69,8,100,0,0,0,0
5/1/2012,2012,122,4870,1947,N4,N4 2012,N4 2012 2,1,4,MN,546,70,1,80,1,2,2,1
5/2/2012,2012,123,4871,1948,N4,N4 2012,N4 2012 3,1,11,MN,547,69,5,41,0,0,0,0
4/23/2013,2013,113,5227,2303,N4,N4 2013,N4 2013 1,1,4,MN,430,48,0,100,3,3,3,1
4/25/2013,2013,115,5229,2305,N4,N4 2013,N4 2013 2,1,10,MN,633,67,12,50,2,1,2,1
4/30/2013,2013,120,5234,2310,N4,N4 2013,N4 2013 3,1,11,MN,529,65,3,88,2,2,2,1
4/24/2014,2014,114,5593,2669,N4,N4 2014,N4 2014 1,0,12,MN,435,47,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N4,N4 2014,N4 2014 2,1,16,MN,418,55,0,0,1,1,1,1
4/28/2014,2014,118,5597,2673,N4,N4 2014,N4 2014 3,1,4,MN,498,65,0,100,0,0,0,0
5/6/2015,2015,126,5970,3046,N4,N4 2015,N4 2015 1,1,1,MN,391,50,0,0,0,0,0,0
5/7/2015,2015,127,5971,3047,N4,N4 2015,N4 2015 2,1,16,MN,474,60,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N5,N5 2007,N5 2007 1,1,15,MN,435,55,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,N5,N5 2007,N5 2007 2,1,15,MN,600,75,8,0,0,0,0,0
5/10/2007,2007,130,3052,130,N5,N5 2007,N5 2007 3,1,15,MN,430,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N5,N5 2008,N5 2008 1,1,15,MN,435,52,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N5,N5 2008,N5 2008 2,1,15,MN,600,70,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N5,N5 2008,N5 2008 3,1,15,MN,410,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N5,N5 2009,N5 2009 1,1,11,MN,437,59,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N5,N5 2009,N5 2009 2,1,11,MN,592,64,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N5,N5 2009,N5 2009 3,1,11,MN,566,76,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N5,N5 2010,N5 2010 1,1,11,MN,420,48,2,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N5,N5 2010,N5 2010 2,1,11,MN,551,82,0,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N5,N5 2010,N5 2010 3,1,11,MN,389,64,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N6,N6 2007,N6 2007 1,1,15,MN,445,55,0,0,1,1,1,1
5/2/2007,2007,122,3044,122,N6,N6 2007,N6 2007 2,1,15,MN,590,70,8,0,2,1,1,1
5/10/2007,2007,130,3052,130,N6,N6 2007,N6 2007 3,1,15,MN,445,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N6,N6 2008,N6 2008 1,1,15,MN,445,55,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N6,N6 2008,N6 2008 2,1,15,MN,590,70,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N6,N6 2008,N6 2008 3,1,15,MN,425,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N6,N6 2009,N6 2009 1,1,11,MN,447,60,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N6,N6 2009,N6 2009 2,1,11,MN,580,64,2,0,0,0,0,0
5/6/2009,2009,126,3779,856,N6,N6 2009,N6 2009 3,1,11,MN,553,75,4,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N6,N6 2010,N6 2010 1,1,11,MN,429,50,0,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N6,N6 2010,N6 2010 2,1,11,MN,541,81,7,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N6,N6 2010,N6 2010 3,1,11,MN,427,64,0,100,0,0,0,0
4/26/2011,2011,116,4499,1576,N6,N6 2011,N6 2011 1,1,11,MN,426,69,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,N6,N6 2011,N6 2011 2,1,4,MN,543,72,0,100,1,3,3,1
5/2/2011,2011,122,4505,1582,N6,N6 2011,N6 2011 3,1,16,MN,446,60,0,0,0,0,0,0
4/30/2012,2012,121,4869,1946,N6,N6 2012,N6 2012 1,1,6,MN,553,69,3,100,1,1,1,1
5/1/2012,2012,122,4870,1947,N6,N6 2012,N6 2012 2,1,4,MN,536,70,3,75,0,0,0,0
5/2/2012,2012,123,4871,1948,N6,N6 2012,N6 2012 3,1,11,MN,538,69,2.5,41,0,0,0,0
4/23/2013,2013,113,5227,2303,N6,N6 2013,N6 2013 1,1,4,MN,446,48,0,100,0,0,0,0
4/25/2013,2013,115,5229,2305,N6,N6 2013,N6 2013 2,1,10,MN,613,67,10,50,0,0,0,0
4/30/2013,2013,120,5234,2310,N6,N6 2013,N6 2013 3,1,11,MN,520,63,0,88,0,0,0,0
4/24/2014,2014,114,5593,2669,N6,N6 2014,N6 2014 1,0,12,MN,444,49,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N6,N6 2014,N6 2014 2,1,16,MN,428,58,0,0,1,1,1,1
4/28/2014,2014,118,5597,2673,N6,N6 2014,N6 2014 3,1,4,MN,487,66,1,100,0,0,0,0
5/6/2015,2015,126,5970,3046,N6,N6 2015,N6 2015 1,1,1,MN,401,53,0,10,0,0,0,0
5/7/2015,2015,127,5971,3047,N6,N6 2015,N6 2015 2,1,16,MN,483,60,0,80,0,0,0,0
4/30/2007,2007,120,3042,120,N7,N7 2007,N7 2007 1,1,15,MN,455,55,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,N7,N7 2007,N7 2007 2,1,15,MN,580,70,10,0,0,0,0,0
5/10/2007,2007,130,3052,130,N7,N7 2007,N7 2007 3,1,15,MN,450,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N7,N7 2008,N7 2008 1,1,15,MN,455,55,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N7,N7 2008,N7 2008 2,1,15,MN,580,70,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N7,N7 2008,N7 2008 3,1,15,MN,435,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N7,N7 2009,N7 2009 1,1,11,MN,464,62,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N7,N7 2009,N7 2009 2,1,11,MN,560,64,2,0,0,0,0,0
5/6/2009,2009,126,3779,856,N7,N7 2009,N7 2009 3,1,11,MN,535,74,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N7,N7 2010,N7 2010 1,1,11,MN,437,50,0,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N7,N7 2010,N7 2010 2,1,11,MN,533,81,4,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N7,N7 2010,N7 2010 3,1,11,MN,435,64,0,100,0,0,0,0
4/30/2007,2007,120,3042,120,N8,N8 2007,N8 2007 1,1,15,MN,465,55,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,N8,N8 2007,N8 2007 2,1,15,MN,570,70,10,0,0,0,0,0
5/10/2007,2007,130,3052,130,N8,N8 2007,N8 2007 3,1,15,MN,465,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N8,N8 2008,N8 2008 1,1,15,MN,465,55,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N8,N8 2008,N8 2008 2,1,15,MN,570,70,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N8,N8 2008,N8 2008 3,1,15,MN,445,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N8,N8 2009,N8 2009 1,1,11,MN,456,61,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N8,N8 2009,N8 2009 2,1,11,MN,568,64,2,0,0,0,0,0
5/6/2009,2009,126,3779,856,N8,N8 2009,N8 2009 3,1,11,MN,543,75,2,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N8,N8 2010,N8 2010 1,1,11,MN,445,50,2,0,0,0,0,0
4/30/2007,2007,120,3042,120,N9,N9 2007,N9 2007 1,1,15,MN,480,55,0,0,0,0,0,0
5/2/2007,2007,122,3044,122,N9,N9 2007,N9 2007 2,1,15,MN,560,70,10,0,0,0,0,0
5/10/2007,2007,130,3052,130,N9,N9 2007,N9 2007 3,1,15,MN,480,64,0,100,0,0,0,0
4/22/2008,2008,113,3400,478,N9,N9 2008,N9 2008 1,1,15,MN,480,55,2,100,0,0,0,0
4/24/2008,2008,115,3402,480,N9,N9 2008,N9 2008 2,1,15,MN,560,70,0,0,0,0,0,0
4/30/2008,2008,121,3408,486,N9,N9 2008,N9 2008 3,1,15,MN,455,54,0,0,0,0,0,0
4/28/2009,2009,118,3771,848,N9,N9 2009,N9 2009 1,1,11,MN,473,63,0,0,0,0,0,0
4/30/2009,2009,120,3773,850,N9,N9 2009,N9 2009 2,1,11,MN,551,63,0,0,0,0,0,0
5/6/2009,2009,126,3779,856,N9,N9 2009,N9 2009 3,1,11,MN,527,73,4,0,0,0,0,0
4/22/2010,2010,112,4130,1207,N9,N9 2010,N9 2010 1,1,11,MN,456,51,1,0,0,0,0,0
5/3/2010,2010,123,4141,1218,N9,N9 2010,N9 2010 2,1,11,MN,523,81,2,100,0,0,0,0
5/4/2010,2010,124,4142,1219,N9,N9 2010,N9 2010 3,1,11,MN,446,64,0,100,0,0,0,0
4/26/2011,2011,116,4499,1576,N9,N9 2011,N9 2011 1,1,11,MN,435,70,0,100,0,0,0,0
4/27/2011,2011,117,4500,1577,N9,N9 2011,N9 2011 2,1,4,MN,526,72,1,100,0,0,0,0
5/2/2011,2011,122,4505,1582,N9,N9 2011,N9 2011 3,1,16,MN,465,62,0,0,0,0,0,0
4/30/2012,2012,121,4869,1946,N9,N9 2012,N9 2012 1,1,6,MN,542,68,4,100,0,0,0,0
5/1/2012,2012,122,4870,1947,N9,N9 2012,N9 2012 2,1,4,MN,523,70,1,95,0,0,0,0
5/2/2012,2012,123,4871,1948,N9,N9 2012,N9 2012 3,1,11,MN,529,69,2.5,41,0,0,0,0
4/23/2013,2013,113,5227,2303,N9,N9 2013,N9 2013 1,1,4,MN,465,49,1,100,0,1,1,1
4/25/2013,2013,115,5229,2305,N9,N9 2013,N9 2013 2,1,10,MN,460,62,10,90,1,1,1,1
4/30/2013,2013,120,5234,2310,N9,N9 2013,N9 2013 3,1,11,MN,503,62,0,88,0,1,1,1
4/24/2014,2014,114,5593,2669,N9,N9 2014,N9 2014 2,1,16,MN,450,55,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,N9,N9 2014,N9 2014 3,1,16,MN,441,58,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,N9,N9 2014,N9 2014 4,1,4,MN,472,66,0,90,0,0,0,0
5/6/2015,2015,126,5970,3046,N9,N9 2015,N9 2015 1,1,1,MN,413,53,0,15,0,0,0,0
5/7/2015,2015,127,5971,3047,N9,N9 2015,N9 2015 2,1,16,MN,495,61,0,80,0,0,0,0
5/1/2007,2007,121,3043,121,P1,P1 2007,P1 2007 1,1,7,PQ,378,59,0,0,3,2,4,1
5/7/2007,2007,127,3049,127,P1,P1 2007,P1 2007 2,1,7,PQ,703,64,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P1,P1 2007,P1 2007 3,1,7,PQ,360,60,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,P1,P1 2008,P1 2008 1,1,3,PQ,400,57,0,90,0,0,0,0
4/23/2008,2008,114,3401,479,P1,P1 2008,P1 2008 2,1,3,PQ,656,71.5,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,P1,P1 2008,P1 2008 3,1,3,PQ,380,52,0,0,0,0,0,0
4/27/2009,2009,117,3770,847,P1,P1 2009,P1 2009 1,1,8,PQ,380,60,1,0,3,4,4,1
4/29/2009,2009,119,3772,849,P1,P1 2009,P1 2009 2,1,8,PQ,367,60,0,0,3,3,3,1
5/1/2009,2009,121,3774,851,P1,P1 2009,P1 2009 3,1,8,PQ,637,74,5,40,1,1,1,1
4/26/2011,2011,116,4499,1576,P1,P1 2011,P1 2011 1,1,11,PQ,370,69,0,100,1,1,1,1
4/27/2011,2011,117,4500,1577,P1,P1 2011,P1 2011 2,1,4,PQ,433,69,0,100,2,1,2,1
5/2/2011,2011,122,4505,1582,P1,P1 2011,P1 2011 3,1,16,PQ,640,75,2,0,1,2,2,1
4/30/2012,2012,121,4869,1946,P1,P1 2012,P1 2012 1,1,6,PQ,367,65,7,100,0,1,1,1
5/1/2012,2012,122,4870,1947,P1,P1 2012,P1 2012 2,1,4,PQ,432,65,0,100,0,0,0,0
5/2/2012,2012,123,4871,1948,P1,P1 2012,P1 2012 3,1,11,PQ,395,69,0,41,1,1,1,1
4/23/2013,2013,113,5227,2303,P1,P1 2013,P1 2013 1,1,4,PQ,565,51,2,100,0,0,0,0
4/25/2013,2013,115,5229,2305,P1,P1 2013,P1 2013 2,1,10,PQ,365,60,3,100,2,2,2,1
4/30/2013,2013,120,5234,2310,P1,P1 2013,P1 2013 3,1,11,PQ,382,56,0,88,1,1,1,1
4/24/2014,2014,114,5593,2669,P1,P1 2014,P1 2014 1,0,12,PQ,605,62,2,0,0,0,0,0
4/25/2014,2014,115,5594,2670,P1,P1 2014,P1 2014 2,1,16,PQ,588,65,4,10,0,0,0,0
5/1/2007,2007,121,3043,121,P10,P10 2007,P10 2007 1,1,7,PQ,490,65,2,0,0,0,0,0
5/7/2007,2007,127,3049,127,P10,P10 2007,P10 2007 2,1,7,PQ,592,54,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P10,P10 2007,P10 2007 3,1,7,PQ,469,67,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,P10,P10 2008,P10 2008 1,1,3,PQ,508,61.7,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P10,P10 2008,P10 2008 2,1,3,PQ,568,65.3,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,P10,P10 2008,P10 2008 3,1,3,PQ,468,55,0,0,1,1,0,0
4/27/2009,2009,117,3770,847,P10,P10 2009,P10 2009 1,1,8,PQ,492,63,0,0,0,1,1,1
4/29/2009,2009,119,3772,849,P10,P10 2009,P10 2009 2,1,8,PQ,459,62,0,10,0,1,1,1
5/1/2009,2009,121,3774,851,P10,P10 2009,P10 2009 3,1,8,PQ,543,67,5,100,0,0,0,0
5/1/2007,2007,121,3043,121,P11,P11 2007,P11 2007 1,1,7,PQ,500,66,5,0,0,0,0,0
5/7/2007,2007,127,3049,127,P11,P11 2007,P11 2007 2,1,7,PQ,562,52,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P11,P11 2007,P11 2007 3,1,7,PQ,479,69,0,0,0,1,1,1
4/21/2008,2008,112,3399,477,P11,P11 2008,P11 2008 1,1,3,PQ,516,60.5,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P11,P11 2008,P11 2008 2,1,3,PQ,558,64.6,2,100,0,0,0,0
4/29/2008,2008,120,3407,485,P11,P11 2008,P11 2008 3,1,3,PQ,477,54.8,1,0,1,1,0,0
4/27/2009,2009,117,3770,847,P11,P11 2009,P11 2009 1,1,8,PQ,500,63,1,0,2,2,2,1
4/29/2009,2009,119,3772,849,P11,P11 2009,P11 2009 2,1,8,PQ,468,63,0,10,1,1,1,1
5/1/2009,2009,121,3774,851,P11,P11 2009,P11 2009 3,1,8,PQ,534,66,2,100,0,0,0,0
5/1/2007,2007,121,3043,121,P12,P12 2007,P12 2007 1,1,7,PQ,511,66,3,0,0,0,0,0
5/7/2007,2007,127,3049,127,P12,P12 2007,P12 2007 2,1,7,PQ,574,53,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P12,P12 2007,P12 2007 3,1,7,PQ,492,71,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,P12,P12 2008,P12 2008 1,1,3,PQ,529,60.7,0,95,2,2,2,1
4/23/2008,2008,114,3401,479,P12,P12 2008,P12 2008 2,1,3,PQ,546,65,1,100,0,1,1,1
4/29/2008,2008,120,3407,485,P12,P12 2008,P12 2008 3,1,3,PQ,489,54.4,1,0,0,1,1,1
4/27/2009,2009,117,3770,847,P12,P12 2009,P12 2009 1,1,8,PQ,514,63,0,0,2,1,2,1
4/29/2009,2009,119,3772,849,P12,P12 2009,P12 2009 2,1,8,PQ,479,64,0,10,1,1,1,1
5/1/2009,2009,121,3774,851,P12,P12 2009,P12 2009 3,1,8,PQ,523,65,5,100,1,1,1,1
5/1/2007,2007,121,3043,121,P13,P13 2007,P13 2007 1,1,7,PQ,523,67,3,0,0,0,0,0
5/7/2007,2007,127,3049,127,P13,P13 2007,P13 2007 2,1,7,PQ,553,51,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P13,P13 2007,P13 2007 3,1,7,PQ,506,72,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,P13,P13 2008,P13 2008 1,1,3,PQ,541,61.6,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P13,P13 2008,P13 2008 2,1,3,PQ,534,64.7,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,P13,P13 2008,P13 2008 3,1,3,PQ,499,55.3,2,0,0,0,0,0
4/27/2009,2009,117,3770,847,P13,P13 2009,P13 2009 1,1,8,PQ,527,64,0,0,1,1,1,1
4/29/2009,2009,119,3772,849,P13,P13 2009,P13 2009 2,1,8,PQ,492,65,0,10,0,0,0,0
5/1/2009,2009,121,3774,851,P13,P13 2009,P13 2009 3,1,8,PQ,511,65,2,100,2,2,2,1
4/25/2011,2011,115,4498,1575,P13,P13 2011,P13 2011 1,1,4,PQ,627,78,0,75,0,0,0,0
4/27/2011,2011,117,4500,1577,P13,P13 2011,P13 2011 2,1,11,PQ,439,70,10,100,0,0,0,0
5/3/2011,2011,123,4506,1583,P13,P13 2011,P13 2011 3,1,16,PQ,605,72,5,10,0,0,0,0
4/30/2012,2012,121,4869,1946,P13,P13 2012,P13 2012 1,1,16,PQ,626,68,0,100,0,0,0,0
5/1/2012,2012,122,4870,1947,P13,P13 2012,P13 2012 2,1,6,PQ,499,68,5,80,0,0,0,0
5/2/2012,2012,123,4871,1948,P13,P13 2012,P13 2012 3,1,4,PQ,577,75,3,25,0,0,0,0
4/23/2013,2013,113,5227,2303,P13,P13 2013,P13 2013 1,1,16,PQ,521,50,0,100,0,0,0,0
4/25/2013,2013,115,5229,2305,P13,P13 2013,P13 2013 2,1,4,PQ,510,62,5,100,0,0,0,0
5/1/2013,2013,121,5235,2311,P13,P13 2013,P13 2013 3,1,10,PQ,655,64,10,100,0,0,0,0
4/24/2014,2014,114,5593,2669,P13,P13 2014,P13 2014 1,1,16,PQ,584,60,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,P13,P13 2014,P13 2014 2,1,4,PQ,381,51,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,P13,P13 2014,P13 2014 3,1,13,PQ,689,76,1,90,0,0,0,0
5/5/2015,2015,125,5969,3045,P13,P13 2015,P13 2015 1,1,16,PQ,609,65,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,P13,P13 2015,P13 2015 2,1,1,PQ,553,62,10,5,0,0,0,0
5/1/2007,2007,121,3043,121,P14,P14 2007,P14 2007 1,1,7,PQ,534,70,3,0,0,2,2,1
5/7/2007,2007,127,3049,127,P14,P14 2007,P14 2007 2,1,7,PQ,541,51,15,0,0,2,2,1
5/11/2007,2007,131,3053,131,P14,P14 2007,P14 2007 3,1,7,PQ,517,73,0,0,1,1,1,1
4/21/2008,2008,112,3399,477,P14,P14 2008,P14 2008 1,1,3,PQ,552,61.7,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P14,P14 2008,P14 2008 2,1,3,PQ,508,64.1,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,P14,P14 2008,P14 2008 3,1,3,PQ,509,56.5,2,0,0,0,0,0
4/27/2009,2009,117,3770,847,P14,P14 2009,P14 2009 1,1,8,PQ,537,66,1,0,0,0,0,0
4/29/2009,2009,119,3772,849,P14,P14 2009,P14 2009 2,1,8,PQ,501,66,0,10,0,0,0,0
5/1/2009,2009,121,3774,851,P14,P14 2009,P14 2009 3,1,8,PQ,503,65,2,100,0,0,0,0
5/1/2007,2007,121,3043,121,P15,P15 2007,P15 2007 1,1,7,PQ,545,72,3,0,0,0,0,0
5/7/2007,2007,127,3049,127,P15,P15 2007,P15 2007 2,1,7,PQ,531,50,15,0,0,0,0,0
5/11/2007,2007,131,3053,131,P15,P15 2007,P15 2007 3,1,7,PQ,530,74,1,0,0,0,0,0
4/21/2008,2008,112,3399,477,P15,P15 2008,P15 2008 1,1,3,PQ,563,63.5,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P15,P15 2008,P15 2008 2,1,3,PQ,519,64.3,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,P15,P15 2008,P15 2008 3,1,3,PQ,519,57.2,2,0,0,0,0,0
4/27/2009,2009,117,3770,847,P15,P15 2009,P15 2009 1,1,8,PQ,548,69,0,0,0,1,1,1
4/29/2009,2009,119,3772,849,P15,P15 2009,P15 2009 2,1,8,PQ,525,68,0,10,1,1,1,1
5/1/2009,2009,121,3774,851,P15,P15 2009,P15 2009 3,1,8,PQ,493,64,5,100,0,0,0,0
5/1/2007,2007,121,3043,121,P16,P16 2007,P16 2007 1,1,7,PQ,554,74,5,0,0,0,0,0
5/7/2007,2007,127,3049,127,P16,P16 2007,P16 2007 2,1,7,PQ,522,49,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P16,P16 2007,P16 2007 3,1,7,PQ,539,75,3,0,0,0,0,0
4/21/2008,2008,112,3399,477,P16,P16 2008,P16 2008 1,1,3,PQ,573,63.9,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P16,P16 2008,P16 2008 2,1,3,PQ,528,64.3,1,100,0,0,0,0
4/29/2008,2008,120,3407,485,P16,P16 2008,P16 2008 3,1,3,PQ,531,57.8,2,0,0,0,0,0
4/27/2009,2009,117,3770,847,P16,P16 2009,P16 2009 1,1,8,PQ,558,72,0,0,1,1,1,1
4/29/2009,2009,119,3772,849,P16,P16 2009,P16 2009 2,1,8,PQ,513,68,0,10,0,0,0,0
5/1/2009,2009,121,3774,851,P16,P16 2009,P16 2009 3,1,8,PQ,485,63,2,100,0,0,0,0
4/25/2011,2011,115,4498,1575,P16,P16 2011,P16 2011 1,1,4,PQ,612,78,1,70,0,1,1,1
4/27/2011,2011,117,4500,1577,P16,P16 2011,P16 2011 2,1,11,PQ,467,70,0,100,1,1,1,1
5/3/2011,2011,123,4506,1583,P16,P16 2011,P16 2011 3,1,16,PQ,592,70,6,10,0,1,1,1
4/30/2012,2012,121,4869,1946,P16,P16 2012,P16 2012 1,1,16,PQ,614,68,0,100,0,0,0,0
5/1/2012,2012,122,4870,1947,P16,P16 2012,P16 2012 2,1,6,PQ,510,68,7,90,0,0,0,0
5/2/2012,2012,123,4871,1948,P16,P16 2012,P16 2012 3,1,4,PQ,565,75,5,20,0,0,0,0
4/23/2013,2013,113,5227,2303,P16,P16 2013,P16 2013 1,1,16,PQ,537,50,1,100,0,0,0,0
4/25/2013,2013,115,5229,2305,P16,P16 2013,P16 2013 2,1,4,PQ,522,62,2,60,0,0,0,0
5/1/2013,2013,121,5235,2311,P16,P16 2013,P16 2013 3,1,10,PQ,646,64,9,100,0,0,0,0
4/24/2014,2014,114,5593,2669,P16,P16 2014,P16 2014 1,1,16,PQ,598,60,0,0,0,0,0,0
4/25/2014,2014,115,5594,2670,P16,P16 2014,P16 2014 2,1,4,PQ,394,51,0,0,0,0,0,0
4/28/2014,2014,118,5597,2673,P16,P16 2014,P16 2014 3,1,13,PQ,676,74,1,90,0,0,0,0
5/5/2015,2015,125,5969,3045,P16,P16 2015,P16 2015 1,1,16,PQ,596,65,0,0,0,0,0,0
5/8/2015,2015,128,5972,3048,P16,P16 2015,P16 2015 2,1,1,PQ,518,62,10,10,0,0,0,0
5/1/2007,2007,121,3043,121,P17,P17 2007,P17 2007 1,1,7,PQ,567,74,3,0,0,1,1,1
5/7/2007,2007,127,3049,127,P17,P17 2007,P17 2007 2,1,7,PQ,505,46,20,0,0,0,0,0
5/11/2007,2007,131,3053,131,P17,P17 2007,P17 2007 3,1,7,PQ,553,75,0,0,0,0,0,0
4/21/2008,2008,112,3399,477,P17,P17 2008,P17 2008 1,1,3,PQ,587,64.6,0,95,0,0,0,0
4/23/2008,2008,114,3401,479,P17,P17 2008,P17 2008 2,1,3,PQ,480,64.4,1,100,1,1,1,1
4/29/2008,2008,120,3407,485,P17,P17 2008,P17 2008 3,1,3,PQ,543,58.3,4,0,0,0,0,0
4/27/2009,2009,117,3770,847,P17,P17 2009,P17 2009 1,1,8,PQ,569,73,1,0,1,1,1,1
4/29/2009,2009,119,3772,849,P17,P17 2009,P17 2009 2,1,8,PQ,536,68,0,10,0,0,0,0
